Title,MPAA Rating,Budget,Gross,Release Date,Genre,Runtime,Rating,Rating Count,Summary,Net Profit,ROI
Misery,R,-1.0694600599688022,-1.1566405820626902,1990-11-28,Drama,-0.4744547944397544,0.9999643274828631,-0.5332683052886691,"After a famous author is rescued from a car crash by a fan of his novels, he comes to realize that the care he is receiving is only the beginning of a nightmare of captivity and abuse.",-1.059560914451889,-0.5338227274603314
Edward Scissorhands,PG-13,-1.0694600599688022,-1.1864700866152447,1990-12-05,Drama,-0.5626324266908379,1.1131299332939824,0.2643190704475156,"An artificial man, who was incompletely constructed and has scissors for hands, leads a solitary life. Then one day, a suburban lady meets him and introduces him to her world.",-1.0936806268255936,-0.6064162220401484
Ghost,PG-13,-1.0359894205841955,0.4425192293672461,1990-07-12,Thriller,0.4073215280710799,0.0946394809939141,-0.4887598417665299,"After a young man is murdered, his spirit stays behind to warn his lover of impending danger, with the help of a reluctant psychic.",0.7613523576360599,2.9552624179102924
Presumed Innocent,R,-1.0359894205841955,-0.5799123540980045,1990-07-26,Crime,0.4073215280710799,-0.018526124817204146,-0.9554614313438685,"As a lawyer investigates the murder of a colleague, he finds himself more connected to the crime than anyone else.",-0.4081297398008659,0.6932591147483587
Dances with Wolves,PG-13,-1.0359894205841955,0.15135125716831369,1990-11-09,Western,2.7881175988503326,1.2262955391051007,-0.3572030705109867,"Lieutenant John Dunbar, assigned to a remote western Civil War outpost, befriends wolves and Indians, making him an intolerable aberration in the military.",0.42830735360793754,2.3110893255095992
Flatliners,R,-0.9690481418149817,-1.1558751264702356,1990-08-09,Horror,-0.12174426543542068,-0.3580229422505609,-0.8260089374606862,"Five medical students experiment with near death experiences, until the dark consequences of past tragedies begin to jeopardize their lives.",-1.083419140865447,-0.6564138494469719
The Hunt for Red October,PG,-0.9021068630457679,-0.6595713299855098,1990-03-02,Thriller,0.7159432409498719,0.7736331158606257,-0.5387387954890794,"In November 1984, the Soviet Unions best submarine Captain in their newest sub violates orders and heads for the U.S. Is he trying to defect or to start a war?",-0.5322239768618665,0.09348113863782273
Another 48 Hrs.,R,-0.7682243055073403,-0.8242038594039133,1990-06-08,Action,-1.003520587946255,-1.1501821829283907,-0.9523665346387921,"Jack Cates once again enlists the aid of ex-con Reggie Hammond--this time, to take down The Iceman, a ruthless drug lord operating in the San Francisco bay area.",-0.7535130299057412,-0.3625970656206894
Back to the Future Part III,PG,-0.7347536661227335,-0.4962125945290727,1990-05-25,Family,0.010522182941204475,0.5473019042383891,0.09992673863495338,"Learning about the death of Doc Brown in 1885, Marty travels back in time to save him. But when the fuel tank on the time machine is punctured, the two must figure out a way to escape the Old West before Emmet is murdered.",-0.38659323969229586,0.0010718088044542648
Dick Tracy,PG,-0.6176064282766094,-1.0036098154635567,1990-06-15,Crime,-0.6508100589419212,-0.9238509713061541,-0.8949200778572048,The comic strip detective finds his life vastly complicated when Breathless Mahoney makes advances towards him while he is trying to battle Big Boy Caprices united mob.,-0.9958225829609326,-0.6840878252233515
The Godfather: Part III,R,-0.5004591904304853,-0.8845806617481498,1990-12-24,Drama,1.95043009246504,0.7736331158606257,-0.018114703890164247,"In the midst of trying to legitimize his business dealings in New York City and Italy in 1979, aging Mafia Don Michael Corleone seeks to avow for his sins, while taking his nephew Vincent Mancini under his wing.",-0.8885302123438965,-0.6269913008895771
Days of Thunder,PG-13,-0.40004727227666464,-0.8083401019204404,1990-06-27,Adventure,-0.4744547944397544,-1.0370165771172724,-0.8339149630905757,A young hot-shot stock car driver gets his chance to compete at the top level.,-0.8260581799579755,-0.6095715107818646
Total Recall,R,-0.31637067381514744,-0.43570091042788944,1990-06-01,Science Fiction,-0.2099218976865041,0.6604675100495073,-0.1738564681539807,"When a man goes for virtual vacation memories of the planet Mars, an unexpected and harrowing series of events forces him to go to the planet for real - or does he?",-0.42043589258403236,-0.3660522242419064
Die Hard 2,R,-0.23269407535363026,-0.5124177550167559,1990-07-02,Thriller,0.2750550796944548,0.32097069261615163,-0.0635222964244816,"John McClane attempts to avert disaster as rogue military operatives seize control of Dulles International Airport in Washington, D.C.",-0.528797961788115,-0.4697668530266062
Fried Green Tomatoes,PG-13,-1.2200779371995332,-0.9471005545077836,1991-12-27,Comedy,0.5395879764477051,0.8867987216717449,-0.8691103429497324,A housewife who is unhappy with her life befriends an old lady in a nursing home and is enthralled by the tales she tells of people she used to know.,-0.7827832779508065,0.8330616909755
The Silence of the Lambs,R,-1.0861953796611057,-0.3945256790914088,1991-02-01,Crime,0.05461099906674619,1.905289173971812,2.61411545022851,"A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.",-0.1837130681668247,1.4467722641920364
Sleeping with the Enemy,R,-1.0861953796611057,-0.7467907155853897,1991-02-08,Drama,-0.8271653234440881,-0.8106853654950349,-0.9197076450455695,"A young woman fakes her own death in an attempt to escape her nightmarish marriage, but discovers it is impossible to elude her controlling husband.",-0.5866423794234518,0.544375357047508
Father of the Bride,PG,-1.0694600599688022,-1.0555534770693809,1991-12-20,Romance,-0.5626324266908379,-0.47118854806167915,-0.8633275237240392,"With his oldest daughters wedding approaching, a father finds himself reluctant to let go.",-0.9439350266338216,-0.2878157515317695
The Naked Gun 2 1/2: The Smell of Fear,PG-13,-1.019254100891892,-1.0642958879165578,1991-06-28,Drama,-1.4444087492016722,-0.47118854806167915,-0.8633275237240392,Lieutenant Frank Drebin discovers that his ex-girlfriend's new beau is involved in a plot to kidnap a scientist who advocates solar energy.,-0.9663016952258934,-0.40850474214918886
Teenage Mutant Ninja Turtles II,PG,-0.9857834615072851,-1.094208744825086,1991-03-22,Action,-1.312142300825047,1.2262955391051007,0.18767857538490385,"The Turtles and the Shredder battle once again, this time for the last canister of the ooze that created the Turtles, with which Shredder wants to unleash an army of new mutants.",-1.0087613390924601,-0.5197622630990663
Beauty and the Beast,PG,-0.9857834615072851,-0.01752410106211942,1991-11-13,Animation,-1.488497565327214,1.2262955391051007,0.18767857538490385,A prince cursed to spend his days as a hideous monster sets out to regain his humanity by earning a young womans love.,0.22277672744344967,1.5764254416205763
Hot Shots!,PG-13,-0.9690481418149817,-0.7248168065835169,1991-07-31,Comedy,-1.488497565327214,-0.1316917306283234,-0.7719917902799329,A parody of Top Gun (1986) in which a talented but unstable fighter pilot must overcome the ghosts of his father and save a mission sabotaged by greedy weapons manufacturers.,-0.5903641568339503,0.15053190849573753
City Slickers,PG-13,-0.9523128221226782,-0.7322495136246027,1991-06-07,Comedy,-0.2540107138120458,-0.24485733643944166,-0.9237742320515262,"On the verge of turning 40, an unhappy Manhattan yuppie is roped into joining his two friends on a cattle drive in the southwest.",-0.6029881633355609,0.09188157464195203
Star Trek VI: The Undiscovered Country,PG,-0.9523128221226782,-1.028256301279777,1991-12-05,Science Fiction,-0.2099218976865041,0.32097069261615163,-0.857775007719009,"On the eve of retirement, Kirk and McCoy are charged with assassinating the Klingon High Chancellor and imprisoned. The Enterprise crew must help them escape to thwart a conspiracy aimed at sabotaging the last best hope for peace.",-0.941567922099738,-0.44172302522230217
The Addams Family,PG-13,-0.9021068630457679,-0.6873130684921129,1991-11-22,Comedy,-0.8271653234440881,-0.018526124817204146,-0.6900196179170365,Con artists plan to fleece an eccentric family using an accomplice who claims to be their long-lost uncle.,-0.5639556516848319,0.04847268645550552
The Prince of Tides,R,-0.9021068630457679,-1.1079484804384507,1991-12-25,Romance,0.6277656086987885,-0.24485733643944166,-1.019201791210703,A troubled man talks to his suicidal sisters psychiatrist about their family history and falls in love with her in the process.,-1.0450886602642442,-0.6339700818760401
What About Bob?,PG,-0.8184302645842507,-1.1478716893272525,1991-05-17,Comedy,-0.7830765073185464,0.0946394809939141,-0.8807706265602957,"A successful psychotherapist loses his mind after one of his most dependent patients, an obsessive-compulsive neurotic, tracks him down during his family vacation.",-1.1113652746107947,-0.7519587881274258
Cape Fear,R,-0.8184302645842507,-0.7204782314016693,1991-11-15,Crime,0.4514103441966216,0.43413629842726986,-0.5693912077077571,"A convicted rapist, released from prison after serving a fourteen-year sentence, stalks the family of the lawyer who originally defended him.",-0.6225022487723336,-0.15760985864084792
JFK,R,-0.7347536661227335,-0.6372069717059728,1991-12-20,Drama,3.1408281278546664,1.2262955391051007,-0.6470538704894767,New Orleans District Attorney Jim Garrison discovers theres more to the Kennedy assassination than the official story.,-0.5478660354609903,-0.17049112375017753
Robin Hood: Prince of Thieves,PG-13,-0.6008711085843059,0.029844007059927145,1991-06-14,Adventure,1.1127425860797475,-0.018526124817204146,-0.5334859891547754,"When Robin and his Moorish companion come to England and the tyranny of the Sheriff of Nottingham, he decides to fight back as an outlaw.",0.18214472390760736,0.35577420868138754
Hook,PG,-0.23269407535363026,-0.29321154992999837,1991-12-11,Family,1.1568314022052892,-0.1316917306283234,-0.37803447004576735,"When Captain Hook kidnaps his children, an adult Peter Pan must return to Neverland and reclaim his youthful spirit in order to challenge his old enemy.",-0.278064576159322,-0.3173487814416003
Backdraft,R,-0.14901747689211306,-0.8283498138070633,1991-05-24,Mystery,0.8482096893264971,-0.24485733643944166,-0.8534970465242244,"Two Chicago firefighter brothers, who dont get along, have to work together while a dangerous arsonist is on the loose.",-0.9107802076058368,-0.7148948517578082
Terminator 2: Judgment Day,R,0.269365515415473,0.4965786093224172,1991-07-01,Science Fiction,0.8482096893264971,1.792123568160694,1.8696050797585904,"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her teenage son, John Connor, from a more advanced and powerful cyborg.",0.5016477398114284,-0.15911339754670814
The Crying Game,R,-1.3421530907528925,-1.1520560763455918,1992-09-02,Romance,-0.2540107138120458,0.32097069261615163,-0.9145147806454106,"A British soldier kidnapped by IRA terrorists soon befriends one of his captors, who then becomes drawn into the soldiers world.",-0.9871464576568533,1.8896836521683638
The Hand that Rocks the Cradle,R,-1.208363213414921,-1.0601993293708523,1992-01-10,Drama,-0.34218834606312926,1.4526267507273372,0.03411364978215033,"After her humiliated husband kills himself, an embittered pregnant widow loses her child, and embarks on a mission of vengeance against a woman and her family.",-0.9150340125985745,0.24863431898597924
Unforgiven,R,-1.169871978122623,-0.8038830357856483,1992-08-07,Western,0.5836767925732468,1.4526267507273372,0.03411364978215033,"Retired Old West gunslinger William Munny (Clint Eastwood) reluctantly takes on one last job, with the help of his old partner Ned Logan (Morgan Freeman) and a young man, The Schofield Kid (Jaimz Woolvett).",-0.6313344854077942,0.9229014472472014
Home Alone 2: Lost in New York,PG,-1.1029306993534091,-0.08368871686187629,1992-11-19,Family,0.0986998151922879,-0.24485733643944166,-0.2146359124045599,"One year after Kevin McCallister was left home alone and had to defeat a pair of bumbling burglars, he accidentally finds himself stranded in New York City - and the same criminals are not far behind.",0.1759521002739432,2.427170883681224
Wayne's World,PG-13,-1.0694600599688022,-0.9388877742179034,1992-02-14,Comedy,-1.0476094040717967,0.0946394809939141,-0.6382897287497189,Two slacker friends try to promote their public-access cable show.,-0.8104899599162243,-0.00389648452959597
The Bodyguard,R,-0.9857834615072851,0.10377140566290004,1992-11-25,Action,0.49549916032216335,-0.6975197596839167,-0.7176213011715868,"A former Secret Service agent takes on the job of bodyguard to an RB singer, whose lifestyle is most unlike a Presidents.",0.3615174763683597,1.812574578981822
Aladdin,G,-0.9355775024303747,0.4390962579036992,1992-11-25,Animation,-1.2239646685739636,1.2262955391051007,-0.005028433214672802,A kindhearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,0.732703306547649,2.086485977789317
White Men Can't Jump,R,-0.8853715433534645,-1.0504069303947232,1992-03-26,Comedy,-0.12174426543542068,-0.1316917306283234,-0.8440703886702301,Black and white basketball hustlers join forces to double their chances of winning money on the street courts and in a basketball tournament.,-0.9833935321813978,-0.5577317599883633
Sister Act,PG,-0.8853715433534645,-0.5427845088952222,1992-05-28,Comedy,-0.7830765073185464,-0.5843541538727974,-0.8122696151868758,"When a worldly singer witnesses a mob crime, the police hide her as a nun in a traditional convent where she has trouble fitting in.",-0.40276266767972,0.23927271825195506
Scent of a Woman,R,-0.8853715433534645,-0.894206146982729,1992-12-23,Drama,1.7299860118373314,1.2262955391051007,-0.3147452521043416,"A prep school student needing money agrees to babysit a blind man, but the job is not at all what he anticipated.",-0.8047272793385165,-0.31248505966283846
Lethal Weapon 3,R,-0.8184302645842507,-0.21797277168015564,1992-05-15,Action,0.010522182941204475,-0.24485733643944166,-0.5979614264245484,Martin Riggs and Roger Murtaugh pursue a former LAPD officer who uses his knowledge of police procedure and policies to steal and sell confiscated guns and ammunition to local street gangs.,-0.04772428953043221,0.5411925598525232
Under Siege,R,-0.8184302645842507,-0.8132328145784977,1992-10-08,Action,-0.6508100589419212,-0.47118854806167915,-0.8392371758749425,An ex-Navy Seal turned cook is the only person who can stop a group of terrorists when they seize control of a U.S. battleship.,-0.7285971955978997,-0.2865977647349103
Boomerang,R,-0.7347536661227335,-1.1248423934663496,1992-06-30,Romance,-0.03356663318433724,-1.6028446061728656,-0.9901898950844206,A successful executive and womanizer finds his lifestyle choices have turned back on him when his new female boss turns out to be an even bigger deviant than he is.,-1.1056352838365686,-0.7638492749746044
A League of Their Own,PG,-0.7347536661227335,-0.990202876601113,1992-07-01,Comedy,0.4514103441966216,0.32097069261615163,-0.7951640800850159,Two sisters join the first female professional baseball league and struggle to help it succeed amidst their own growing rivalry.,-0.9516313317600993,-0.6000189803653576
The Last of the Mohicans,R,-0.7347536661227335,-1.1053599119005535,1992-09-25,Action,-0.2540107138120458,0.8867987216717449,-0.6277431031788009,Three trappers protect the daughters of a British Colonel in the midst of the French and Indian War.,-1.0833507478604578,-0.7401428567627926
Bram Stoker's Dracula,R,-0.7347536661227335,-0.599385220302086,1992-11-13,Drama,0.4514103441966216,0.5473019042383891,-0.5057202542909855,The centuries old vampire Count Dracula comes to England to seduce his barrister Jonathan Harkers fiancï¿½e Mina Murray and inflict havoc in the foreign land.,-0.5046045968709929,-0.12446935525751035
A Few Good Men,R,-0.7347536661227335,-0.5008523489324852,1992-12-11,Drama,0.8922985054520388,0.8867987216717449,-0.3761541862167912,Military lawyer Lieutenant Daniel Kaffee defends Marines accused of murder. They contend they were acting under orders.,-0.3919003035575422,-0.004573876418751364
Patriot Games,R,-0.6510770676612163,-0.7357893362399018,1992-06-04,Thriller,-0.03356663318433724,-0.018526124817204146,-0.7640857646500434,"When CIA analyst Jack Ryan interferes with an IRA assassination, a renegade faction targets him and his family for revenge.",-0.6812384178639608,-0.3772038826083684
Basic Instinct,R,-0.5841357888920025,-0.10554476920752943,1992-03-20,Thriller,0.4073215280710799,-0.018526124817204146,-0.5625704465697599,A violent police detective investigates a brutal murder that might involve a manipulative and seductive novelist.,0.023161455193586245,0.19216779056774164
Batman Returns,PG-13,-0.06534087843059584,-0.3683714699603212,1992-06-19,Action,0.3632327119455382,0.0946394809939141,-0.25163585996535154,Batman returns to the big screen when a deformed man calling himself the Penguin wreaks havoc across Gotham with the help of a cruel businessman.,-0.4052572748142688,-0.457315280542335
Cool Runnings,PG,-1.169871978122623,-0.8193549961109169,1993-09-30,Comedy,-0.8712541395696298,-0.018526124817204146,-0.7961988671586807,"When a Jamaican sprinter is disqualified from the Olympic Games, he enlists the help of a dishonored coach to start the first Jamaican Bobsled Team.",-0.6490316897051523,0.8691117665334683
Groundhog Day,PG,-1.1598307863072408,-1.1219340961316453,1993-02-11,Comedy,-0.7389876911930047,1.2262955391051007,0.6674380420899809,A weatherman finds himself inexplicably living the same day over and over again.,-0.9976023964190222,-0.21934281297410216
Free Willy,PG,-1.0694600599688022,-0.8235564046260249,1993-07-16,Family,-0.2540107138120458,-1.1501821829283907,-0.8639458720973267,"When a boy learns that a beloved killer whale is to be killed by the aquarium owners, the boy risks everything to free the whale.",-0.6785711360146273,0.276775530608984
Sleepless in Seattle,PG,-1.0527247402764988,-0.5564985302635218,1993-06-24,Romance,-0.5626324266908379,-0.1316917306283234,-0.5996398005806144,A recently widowed mans son calls a radio talk-show in an attempt to find his father a partner.,-0.37722614345757316,0.8315507125895081
Schindler's List,R,-1.0359894205841955,-0.21929167639271527,1993-11-29,History,3.4053610246079167,2.244785991405169,2.458704944021812,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",0.004356956974029816,1.4910877199575046
Mrs. Doubtfire,PG-13,-0.9857834615072851,0.2128973098416005,1993-11-24,Family,0.31914389581999647,0.0946394809939141,-0.35281153512519015,"After a bitter divorce, an actor disguises himself as a female housekeeper to spend time with his children held in custody by his former wife.",0.4863383380939649,2.0250308259719714
Tombstone,R,-0.9857834615072851,-1.1738379772417398,1993-12-25,Drama,0.5395879764477051,0.9999643274828631,-0.6953323661854858,"A successful lawmans plans to retire anonymously in Tombstone, Arizona, are disrupted by the kind of outlaws he was famous for eliminating.",-1.0998431906803185,-0.674791703608854
Philadelphia,PG-13,-0.9690481418149817,-0.6326193413567132,1993-12-22,Drama,0.31914389581999647,0.8867987216717449,-0.4034056823823879,"When a man with HIV is fired by his law firm because of his condition, he hires a homophobic small time lawyer as the only willing advocate for a wrongful dismissal suit.",-0.484906455061502,0.3231265436657338
Dave,PG-13,-0.9355775024303747,-1.1504304999784638,1993-05-07,Comedy,-0.34218834606312926,-0.1316917306283234,-0.9196697869818988,"To avoid a potentially explosive scandal when the U.S. President goes into a coma, an affable temp agency owner with an uncanny resemblance is put in his place.",-1.0854360357835418,-0.6765813709802959
Grumpy Old Men,PG-13,-0.8167567326150204,-1.1244819975999818,1993-12-25,Comedy,-0.6508100589419212,0.0946394809939141,-0.9384663155943814,A lifelong feud between two neighbors since childhood only gets worse when a new female neighbor moves across the street.,-1.0850238062314392,-0.720434589067888
Indecent Proposal,R,-0.7682243055073403,-0.4166138479987548,1993-04-07,Drama,-0.03356663318433724,-1.1501821829283907,-0.883038955541896,A billionaire offers one million dollars to a young married couple for one night with the wife.,-0.2873016675601981,0.15946434776244495
Sister Act 2: Back in the Habit,PG,-0.7682243055073403,-1.1709044846320178,1993-12-09,Comedy,-0.4744547944397544,-1.4896790003617475,-0.9230990965827327,Showgirl Deloris Van Cartier returns as Sister Mary Clarence to teach music to a group of Catholic students whose run-down school is slated for closure.,-1.1500776323021789,-0.8066683464732549
In the Line of Fire,R,-0.7347536661227335,-0.7395894187300986,1993-07-08,Crime,0.4514103441966216,0.32097069261615163,-0.7928989059420548,"Secret Service agent Frank Horrigan couldnt save Kennedy, but hes determined not to let a clever assassin take out this president.",-0.6649735669798159,-0.29507079284960636
Rising Sun,R,-0.7347536661227335,-0.991139887833876,1993-07-30,Thriller,0.31914389581999647,-0.8106853654950349,-0.9397945026614938,"When an escort girl is found dead in the offices of a Japanese company in Los Angeles, detectives Web Smith and John Connor act as liaison between the companys executives and the investigating cop Tom Graham.",-0.9527031079840884,-0.601159142109026
The Firm,R,-0.7012830267381266,-0.40351595219568026,1993-06-30,Mystery,1.5977195634607062,-0.1316917306283234,-0.723388346204084,A young lawyer joins a prestigious law firm only to discover that it has a sinister dark side.,-0.2888091580538731,0.057431149647245945
The Fugitive,PG-13,-0.6678123873535197,-0.048066904717347744,1993-08-06,Adventure,0.5395879764477051,0.9999643274828631,-0.27815227872800957,"Dr. Richard Kimble, unjustly accused of murdering his wife, must find the real killer while being the target of a nationwide manhunt led by a seasoned U.S. Marshal.",0.109517511318436,0.3993204980955847
The Pelican Brief,PG-13,-0.6510770676612163,-0.6737418936294068,1993-12-16,Crime,1.024564953828664,-0.3580229422505609,-0.8415212790497391,"A law student uncovers a conspiracy, putting herself and others in danger.",-0.6102670448173796,-0.31009298751901104
Demolition Man,R,-0.450253231353575,-0.8042494826986125,1993-10-08,Action,-0.12174426543542068,-0.24485733643944166,-0.598311613513502,A police officer is brought out of suspended animation in prison to pursue an old ultra-violent nemesis who is loose in a non-violent future society.,-0.8090123436981902,-0.5817791209831191
Cliffhanger,R,-0.23269407535363026,-0.4584696761169951,1993-05-28,Adventure,-0.2540107138120458,-0.5843541538727974,-0.7088256110454368,A botched mid-air heist results in suitcases full of cash being searched for by various groups throughout the Rocky Mountains.,-0.46709083782530236,-0.43225577003348137
