MPAA Rating,Budget,Gross,Release Date,Genre,Runtime,Rating,Rating Count,Net Profit,ROI
PG,-0.868636223661161,-0.5747911865002566,1989-06-22,Family,-1.0916982201973384,-0.6975197596839167,-0.6483126511065261,-0.4434949790324754,0.14963612724317352
PG,-0.8184302645842507,0.10500462265427206,1989-06-23,Action,0.3632327119455382,0.6604675100495073,-0.05824109654242454,0.3217051047286674,0.9903367032906181
PG,-0.7849596251996438,-0.6012061636644133,1989-06-15,Comedy,-0.4303659783142127,-0.3580229422505609,-0.5261699183504204,-0.49432054958745986,-0.05009790993794675
PG,-0.7347536661227335,-0.5763198848545462,1989-11-17,Animation,-1.5325863814527556,0.7736331158606257,-0.37465879270180014,-0.47822190553642724,-0.09640329568145133
PG,-0.7347536661227335,-0.18096561944906123,1989-11-20,Science Fiction,-0.4303659783142127,0.9999643274828631,0.3185191982693438,-0.026006086879886335,0.3846665067394348
PG-13,-0.6008711085843059,0.33141569251539754,1989-05-24,Adventure,0.4073215280710799,1.4526267507273372,0.976476570672217,0.5270897480418693,0.6615696345234953
R,-0.48372387073818185,-1.1489578720130638,1989-12-22,Action,-0.6067212428163795,-0.1316917306283234,-0.8144906215888879,-1.1950535871892125,-0.8690296589777928
PG,-1.1531366584303195,-1.031845516148562,1989-11-15,Drama,0.05461099906674619,0.43413629842726986,-0.9304908835144291,-0.8962058070574767,0.05026047106211758
PG,-1.2200779371995332,-1.1194364554708325,1990-11-21,Family,-0.6067212428163795,-0.9238509713061541,-0.663099379808558,-0.9799052704452789,0.07051799898468357
PG,-1.1782396379687747,-0.6494802457272112,1990-03-30,Action,-1.0916982201973384,-0.1316917306283234,-0.8144906215888879,-0.45266367330606666,1.5534359784368919
R,-1.169871978122623,0.2911529654927668,1990-03-23,Romance,0.05461099906674619,0.0946394809939141,-0.22580088634876533,0.6211943099211795,4.729893944675711
PG-13,-1.1531366584303195,-0.6496327364261888,1990-12-21,Action,-0.29809952993758754,-0.9238509713061541,-0.663099379808558,-0.45902153915569116,1.290471542586014
PG,-1.1029306993534091,0.34047196851863565,1990-11-09,Family,-0.6508100589419212,0.7736331158606257,0.24132660644486817,0.6611174022962709,3.5741078910731523
PG-13,-1.0694600599688022,-0.8776108291380335,1990-05-18,Comedy,-0.34218834606312926,-1.0370165771172724,-0.9482273863441333,-0.7403999006736742,0.1452279359811815
R,-1.0694600599688022,-1.1566405820626902,1990-11-28,Drama,-0.4744547944397544,0.9999643274828631,-0.5332683052886691,-1.059560914451889,-0.5338227274603314
PG-13,-1.0694600599688022,-1.1864700866152447,1990-12-05,Drama,-0.5626324266908379,1.1131299332939824,0.2643190704475156,-1.0936806268255936,-0.6064162220401484
PG-13,-1.0359894205841955,0.4425192293672461,1990-07-12,Thriller,0.4073215280710799,0.0946394809939141,-0.4887598417665299,0.7613523576360599,2.9552624179102924
R,-1.0359894205841955,-0.5799123540980045,1990-07-26,Crime,0.4073215280710799,-0.018526124817204146,-0.9554614313438685,-0.4081297398008659,0.6932591147483587
PG-13,-1.0359894205841955,0.15135125716831369,1990-11-09,Western,2.7881175988503326,1.2262955391051007,-0.3572030705109867,0.42830735360793754,2.3110893255095992
R,-0.9690481418149817,-1.1558751264702356,1990-08-09,Horror,-0.12174426543542068,-0.3580229422505609,-0.8260089374606862,-1.083419140865447,-0.6564138494469719
PG,-0.9021068630457679,-0.6595713299855098,1990-03-02,Thriller,0.7159432409498719,0.7736331158606257,-0.5387387954890794,-0.5322239768618665,0.09348113863782273
R,-0.7682243055073403,-0.8242038594039133,1990-06-08,Action,-1.003520587946255,-1.1501821829283907,-0.9523665346387921,-0.7535130299057412,-0.3625970656206894
PG,-0.7347536661227335,-0.4962125945290727,1990-05-25,Family,0.010522182941204475,0.5473019042383891,0.09992673863495338,-0.38659323969229586,0.0010718088044542648
PG,-0.6176064282766094,-1.0036098154635567,1990-06-15,Crime,-0.6508100589419212,-0.9238509713061541,-0.8949200778572048,-0.9958225829609326,-0.6840878252233515
R,-0.5004591904304853,-0.8845806617481498,1990-12-24,Drama,1.95043009246504,0.7736331158606257,-0.018114703890164247,-0.8885302123438965,-0.6269913008895771
PG-13,-0.40004727227666464,-0.8083401019204404,1990-06-27,Adventure,-0.4744547944397544,-1.0370165771172724,-0.8339149630905757,-0.8260581799579755,-0.6095715107818646
R,-0.31637067381514744,-0.43570091042788944,1990-06-01,Science Fiction,-0.2099218976865041,0.6604675100495073,-0.1738564681539807,-0.42043589258403236,-0.3660522242419064
R,-0.23269407535363026,-0.5124177550167559,1990-07-02,Thriller,0.2750550796944548,0.32097069261615163,-0.0635222964244816,-0.528797961788115,-0.4697668530266062
PG-13,-1.2200779371995332,-0.9471005545077836,1991-12-27,Comedy,0.5395879764477051,0.8867987216717449,-0.8691103429497324,-0.7827832779508065,0.8330616909755
R,-1.0861953796611057,-0.3945256790914088,1991-02-01,Crime,0.05461099906674619,1.905289173971812,2.61411545022851,-0.1837130681668247,1.4467722641920364
R,-1.0861953796611057,-0.7467907155853897,1991-02-08,Drama,-0.8271653234440881,-0.8106853654950349,-0.9197076450455695,-0.5866423794234518,0.544375357047508
PG,-1.0694600599688022,-1.0555534770693809,1991-12-20,Romance,-0.5626324266908379,-0.47118854806167915,-0.8633275237240392,-0.9439350266338216,-0.2878157515317695
PG-13,-1.019254100891892,-1.0642958879165578,1991-06-28,Drama,-1.4444087492016722,-0.47118854806167915,-0.8633275237240392,-0.9663016952258934,-0.40850474214918886
PG,-0.9857834615072851,-1.094208744825086,1991-03-22,Action,-1.312142300825047,1.2262955391051007,0.18767857538490385,-1.0087613390924601,-0.5197622630990663
PG,-0.9857834615072851,-0.01752410106211942,1991-11-13,Animation,-1.488497565327214,1.2262955391051007,0.18767857538490385,0.22277672744344967,1.5764254416205763
PG-13,-0.9690481418149817,-0.7248168065835169,1991-07-31,Comedy,-1.488497565327214,-0.1316917306283234,-0.7719917902799329,-0.5903641568339503,0.15053190849573753
PG-13,-0.9523128221226782,-0.7322495136246027,1991-06-07,Comedy,-0.2540107138120458,-0.24485733643944166,-0.9237742320515262,-0.6029881633355609,0.09188157464195203
PG,-0.9523128221226782,-1.028256301279777,1991-12-05,Science Fiction,-0.2099218976865041,0.32097069261615163,-0.857775007719009,-0.941567922099738,-0.44172302522230217
PG-13,-0.9021068630457679,-0.6873130684921129,1991-11-22,Comedy,-0.8271653234440881,-0.018526124817204146,-0.6900196179170365,-0.5639556516848319,0.04847268645550552
R,-0.9021068630457679,-1.1079484804384507,1991-12-25,Romance,0.6277656086987885,-0.24485733643944166,-1.019201791210703,-1.0450886602642442,-0.6339700818760401
PG,-0.8184302645842507,-1.1478716893272525,1991-05-17,Comedy,-0.7830765073185464,0.0946394809939141,-0.8807706265602957,-1.1113652746107947,-0.7519587881274258
R,-0.8184302645842507,-0.7204782314016693,1991-11-15,Crime,0.4514103441966216,0.43413629842726986,-0.5693912077077571,-0.6225022487723336,-0.15760985864084792
R,-0.7347536661227335,-0.6372069717059728,1991-12-20,Drama,3.1408281278546664,1.2262955391051007,-0.6470538704894767,-0.5478660354609903,-0.17049112375017753
PG-13,-0.6008711085843059,0.029844007059927145,1991-06-14,Adventure,1.1127425860797475,-0.018526124817204146,-0.5334859891547754,0.18214472390760736,0.35577420868138754
PG,-0.23269407535363026,-0.29321154992999837,1991-12-11,Family,1.1568314022052892,-0.1316917306283234,-0.37803447004576735,-0.278064576159322,-0.3173487814416003
R,-0.14901747689211306,-0.8283498138070633,1991-05-24,Mystery,0.8482096893264971,-0.24485733643944166,-0.8534970465242244,-0.9107802076058368,-0.7148948517578082
R,0.269365515415473,0.4965786093224172,1991-07-01,Science Fiction,0.8482096893264971,1.792123568160694,1.8696050797585904,0.5016477398114284,-0.15911339754670814
R,-1.3421530907528925,-1.1520560763455918,1992-09-02,Romance,-0.2540107138120458,0.32097069261615163,-0.9145147806454106,-0.9871464576568533,1.8896836521683638
R,-1.208363213414921,-1.0601993293708523,1992-01-10,Drama,-0.34218834606312926,1.4526267507273372,0.03411364978215033,-0.9150340125985745,0.24863431898597924
R,-1.169871978122623,-0.8038830357856483,1992-08-07,Western,0.5836767925732468,1.4526267507273372,0.03411364978215033,-0.6313344854077942,0.9229014472472014
PG,-1.1029306993534091,-0.08368871686187629,1992-11-19,Family,0.0986998151922879,-0.24485733643944166,-0.2146359124045599,0.1759521002739432,2.427170883681224
PG-13,-1.0694600599688022,-0.9388877742179034,1992-02-14,Comedy,-1.0476094040717967,0.0946394809939141,-0.6382897287497189,-0.8104899599162243,-0.00389648452959597
R,-0.9857834615072851,0.10377140566290004,1992-11-25,Action,0.49549916032216335,-0.6975197596839167,-0.7176213011715868,0.3615174763683597,1.812574578981822
G,-0.9355775024303747,0.4390962579036992,1992-11-25,Animation,-1.2239646685739636,1.2262955391051007,-0.005028433214672802,0.732703306547649,2.086485977789317
R,-0.8853715433534645,-1.0504069303947232,1992-03-26,Comedy,-0.12174426543542068,-0.1316917306283234,-0.8440703886702301,-0.9833935321813978,-0.5577317599883633
PG,-0.8853715433534645,-0.5427845088952222,1992-05-28,Comedy,-0.7830765073185464,-0.5843541538727974,-0.8122696151868758,-0.40276266767972,0.23927271825195506
R,-0.8853715433534645,-0.894206146982729,1992-12-23,Drama,1.7299860118373314,1.2262955391051007,-0.3147452521043416,-0.8047272793385165,-0.31248505966283846
R,-0.8184302645842507,-0.21797277168015564,1992-05-15,Action,0.010522182941204475,-0.24485733643944166,-0.5979614264245484,-0.04772428953043221,0.5411925598525232
R,-0.8184302645842507,-0.8132328145784977,1992-10-08,Action,-0.6508100589419212,-0.47118854806167915,-0.8392371758749425,-0.7285971955978997,-0.2865977647349103
R,-0.7347536661227335,-1.1248423934663496,1992-06-30,Romance,-0.03356663318433724,-1.6028446061728656,-0.9901898950844206,-1.1056352838365686,-0.7638492749746044
PG,-0.7347536661227335,-0.990202876601113,1992-07-01,Comedy,0.4514103441966216,0.32097069261615163,-0.7951640800850159,-0.9516313317600993,-0.6000189803653576
R,-0.7347536661227335,-1.1053599119005535,1992-09-25,Action,-0.2540107138120458,0.8867987216717449,-0.6277431031788009,-1.0833507478604578,-0.7401428567627926
R,-0.7347536661227335,-0.599385220302086,1992-11-13,Drama,0.4514103441966216,0.5473019042383891,-0.5057202542909855,-0.5046045968709929,-0.12446935525751035
R,-0.7347536661227335,-0.5008523489324852,1992-12-11,Drama,0.8922985054520388,0.8867987216717449,-0.3761541862167912,-0.3919003035575422,-0.004573876418751364
R,-0.6510770676612163,-0.7357893362399018,1992-06-04,Thriller,-0.03356663318433724,-0.018526124817204146,-0.7640857646500434,-0.6812384178639608,-0.3772038826083684
R,-0.5841357888920025,-0.10554476920752943,1992-03-20,Thriller,0.4073215280710799,-0.018526124817204146,-0.5625704465697599,0.023161455193586245,0.19216779056774164
PG-13,-0.06534087843059584,-0.3683714699603212,1992-06-19,Action,0.3632327119455382,0.0946394809939141,-0.25163585996535154,-0.4052572748142688,-0.457315280542335
PG,-1.169871978122623,-0.8193549961109169,1993-09-30,Comedy,-0.8712541395696298,-0.018526124817204146,-0.7961988671586807,-0.6490316897051523,0.8691117665334683
PG,-1.1598307863072408,-1.1219340961316453,1993-02-11,Comedy,-0.7389876911930047,1.2262955391051007,0.6674380420899809,-0.9976023964190222,-0.21934281297410216
PG,-1.0694600599688022,-0.8235564046260249,1993-07-16,Family,-0.2540107138120458,-1.1501821829283907,-0.8639458720973267,-0.6785711360146273,0.276775530608984
PG,-1.0527247402764988,-0.5564985302635218,1993-06-24,Romance,-0.5626324266908379,-0.1316917306283234,-0.5996398005806144,-0.37722614345757316,0.8315507125895081
R,-1.0359894205841955,-0.21929167639271527,1993-11-29,History,3.4053610246079167,2.244785991405169,2.458704944021812,0.004356956974029816,1.4910877199575046
PG-13,-0.9857834615072851,0.2128973098416005,1993-11-24,Family,0.31914389581999647,0.0946394809939141,-0.35281153512519015,0.4863383380939649,2.0250308259719714
R,-0.9857834615072851,-1.1738379772417398,1993-12-25,Drama,0.5395879764477051,0.9999643274828631,-0.6953323661854858,-1.0998431906803185,-0.674791703608854
PG-13,-0.9690481418149817,-0.6326193413567132,1993-12-22,Drama,0.31914389581999647,0.8867987216717449,-0.4034056823823879,-0.484906455061502,0.3231265436657338
PG-13,-0.9355775024303747,-1.1504304999784638,1993-05-07,Comedy,-0.34218834606312926,-0.1316917306283234,-0.9196697869818988,-1.0854360357835418,-0.6765813709802959
PG-13,-0.8167567326150204,-1.1244819975999818,1993-12-25,Comedy,-0.6508100589419212,0.0946394809939141,-0.9384663155943814,-1.0850238062314392,-0.720434589067888
R,-0.7682243055073403,-0.4166138479987548,1993-04-07,Drama,-0.03356663318433724,-1.1501821829283907,-0.883038955541896,-0.2873016675601981,0.15946434776244495
PG,-0.7682243055073403,-1.1709044846320178,1993-12-09,Comedy,-0.4744547944397544,-1.4896790003617475,-0.9230990965827327,-1.1500776323021789,-0.8066683464732549
R,-0.7347536661227335,-0.7395894187300986,1993-07-08,Crime,0.4514103441966216,0.32097069261615163,-0.7928989059420548,-0.6649735669798159,-0.29507079284960636
R,-0.7347536661227335,-0.991139887833876,1993-07-30,Thriller,0.31914389581999647,-0.8106853654950349,-0.9397945026614938,-0.9527031079840884,-0.601159142109026
R,-0.7012830267381266,-0.40351595219568026,1993-06-30,Mystery,1.5977195634607062,-0.1316917306283234,-0.723388346204084,-0.2888091580538731,0.057431149647245945
PG-13,-0.6678123873535197,-0.048066904717347744,1993-08-06,Adventure,0.5395879764477051,0.9999643274828631,-0.27815227872800957,0.109517511318436,0.3993204980955847
PG-13,-0.6510770676612163,-0.6737418936294068,1993-12-16,Crime,1.024564953828664,-0.3580229422505609,-0.8415212790497391,-0.6102670448173796,-0.31009298751901104
R,-0.450253231353575,-0.8042494826986125,1993-10-08,Action,-0.12174426543542068,-0.24485733643944166,-0.598311613513502,-0.8090123436981902,-0.5817791209831191
R,-0.23269407535363026,-0.4584696761169951,1993-05-28,Adventure,-0.2540107138120458,-0.5843541538727974,-0.7088256110454368,-0.46709083782530236,-0.43225577003348137
R,-1.2702838962764436,-0.6064894805703573,1994-09-10,Thriller,1.5977195634607062,2.244785991405169,4.2669070197689845,-0.3808171657764403,3.619471993828676
PG-13,-1.1531366584303195,-0.9910728325789795,1994-02-04,Comedy,-1.4003199330761305,-0.018526124817204146,-0.2458688149328543,-0.8495690205279768,0.18256042611717
PG-13,-1.136401338738016,-0.48630966934864606,1994-12-16,Comedy,-0.4744547944397544,0.43413629842726986,-0.010981613726884073,-0.27633094065565905,1.6396948921596048
PG,-1.0359894205841955,-0.6933283241749394,1994-11-10,Family,-0.9153429556951715,-0.5843541538727974,-0.7930250994876237,-0.5378576831796079,0.4423403216533278
PG-13,-1.019254100891892,-0.11038783012707733,1994-07-29,Romance,-0.7389876911930047,-0.018526124817204146,-0.054070399861373505,0.1248015279400811,1.6101420702574063
R,-0.9021068630457679,-0.11447926744752182,1994-06-09,Action,-0.07765544930987896,0.32097069261615163,-0.09035419905106182,0.09126557383510893,0.9778435237083244
R,-0.9021068630457679,-0.7985440016787638,1994-12-16,Drama,0.6718544248243302,0.6604675100495073,-0.6360687223477068,-0.691184296756722,-0.13198940449579824
PG,-0.7682243055073403,-0.9450048561488135,1994-11-17,Science Fiction,0.010522182941204475,1.792123568160694,1.6756897679601919,-0.8916881462953247,-0.5173249473990401
G,-0.6510770676612163,1.4633108818980112,1994-06-23,Animation,-1.2680534846995053,1.792123568160694,1.6756897679601919,1.8341458652246847,2.0013564225583957
PG-13,-0.6510770676612163,-0.9535995371264077,1994-07-20,Drama,0.05461099906674619,-0.24485733643944166,-0.8902635360257137,-0.9303750199557977,-0.6127887339107436
R,-0.6510770676612163,-0.7635001924247159,1994-10-07,Action,-0.34218834606312926,-1.4896790003617475,-0.8789597491813825,-0.7129347687366066,-0.40717611488762046
PG,-0.6343417479689129,-0.14625514393577563,1994-05-26,Family,-1.1798758524484219,-2.281838241039577,-0.8410448984152166,-0.011037174405572931,0.2314899157923802
PG-13,-0.48372387073818185,1.0658072984365579,1994-07-06,Comedy,1.0686537699542058,2.1316203855940508,4.163986718841656,1.338248649121942,1.0909278432369525
PG-13,-0.48372387073818185,-0.6690596089098043,1994-10-27,Science Fiction,0.14278863131782962,0.20780508680503235,-0.537779724542756,-0.6461342889529486,-0.4443434603601258
R,-0.48372387073818185,-0.6061783616307981,1994-12-09,Drama,0.23096626356891306,-0.9238509713061541,-0.9291721609632344,-0.5742091898592139,-0.3886966703539019
R,-0.40004727227666464,-0.5714018940304219,1994-11-11,Horror,0.23096626356891306,-0.018526124817204146,-0.8034802347380042,-0.5550424985105891,-0.41736614489530455
PG-13,-0.3665766328920578,-0.5994294877263519,1994-08-03,Thriller,1.024564953828664,-0.018526124817204146,-0.8034802347380042,-0.5953457324894474,-0.46046219596002025
R,-0.23269407535363026,-0.9053613108483547,1994-06-17,Fantasy,0.31914389581999647,-0.8106853654950349,-0.9088297614175331,-0.9782563522368685,-0.7429876726557926
PG,-0.14901747689211306,-0.7179554603370947,1994-05-20,Action,0.4073215280710799,0.0946394809939141,-0.7621234550164475,-0.7845084627486514,-0.6432529252337258
R,0.5203953108000245,-0.01200334815149485,1994-07-14,Action,1.024564953828664,0.32097069261615163,-0.36061976075726376,-0.14191509807663336,-0.4933398816247739
PG,-1.1196660190457126,-0.7213539356936045,1995-04-21,Romance,-0.6508100589419212,-0.24485733643944166,-0.7961294607086178,-0.5493025812487484,0.8072775549429645
R,-1.019254100891892,-0.730499395257934,1995-08-11,Crime,-0.8271653234440881,-0.47118854806167915,-0.9227867675574498,-0.584497153323492,0.29787069979779424
PG-13,-0.9857834615072851,-1.1197968513372003,1995-12-22,Comedy,-0.7389876911930047,-0.24485733643944166,-0.9944647014405659,-1.038029637291744,-0.5695795188465709
PG,-0.9021068630457679,-1.1014926660367004,1995-02-10,Comedy,-0.5185436105652962,-1.0370165771172724,-0.965402327896056,-1.0377043428298844,-0.6234961091028506
G,-0.9021068630457679,-0.031206602207946514,1995-10-30,Animation,-1.620764013703839,1.5657923565384575,1.522673784280663,0.18651487244683496,1.1129458631178555
PG-13,-0.9021068630457679,-0.6120512140949467,1995-11-10,Comedy,-1.2239646685739636,-0.5843541538727974,-0.4628523068612416,-0.4778693132336273,0.170578212537842
R,-0.8979230331226921,-0.9626584079798836,1995-10-20,Comedy,-0.5626324266908379,-0.018526124817204146,-0.8388712145927929,-0.8799329176970657,-0.4038121973320506
PG,-0.8853715433534645,-0.9944873131159148,1995-12-29,Family,0.8482096893264971,0.43413629842726986,-0.9592977151291621,-0.9194313146983991,-0.46993385448796793
R,-0.8519009039688575,-0.1978614858225556,1995-09-22,Action,0.4073215280710799,1.905289173971812,3.109734290772954,-0.016475920878942927,0.6685794644595224
PG,-0.5674004691996991,-0.33979858650670064,1995-05-26,Family,-0.7830765073185464,-0.9238509713061541,-0.7176875527830104,-0.24890605056746756,-0.06113410296474156
PG-13,-0.5674004691996991,-0.8295985278206891,1995-06-09,Drama,-0.386277162188671,-1.9423414236062215,-0.940482257484844,-0.8091511290214966,-0.5379276658256683
PG,-0.5339298298150922,-0.09721706948774053,1995-06-30,Drama,0.9804761377031223,0.7736331158606257,-0.27448004655195557,0.020319993991602784,0.12707247768017907
R,-0.5171945101227887,-0.8102629508179419,1995-05-12,Thriller,-0.07765544930987896,0.43413629842726986,-0.7660985517018668,-0.7994015126184914,-0.5503595800682937
G,-0.48372387073818185,-0.13022269956309054,1995-06-14,Animation,-1.620764013703839,-0.24485733643944166,-0.5719971044237542,-0.029799534520313434,0.03250052158216694
PG-13,-0.4335179116612715,-0.10818715566015157,1995-11-16,Action,0.5395879764477051,0.32097069261615163,-0.35323112866420664,-0.016961630348707804,-0.006098831551325079
PG,-0.31637067381514744,-0.4303694734658679,1995-12-15,Family,-0.6067212428163795,0.0946394809939141,-0.19081057100115792,-0.41433766539550415,-0.36206002157070144
R,-0.19922343596902337,-0.6206485764177866,1995-05-24,Action,2.6117623343481657,1.5657923565384575,1.7960784104328904,-0.6608395971178744,-0.5596394560800501
R,0.10201231849243857,-0.058064624822505115,1995-05-19,Thriller,0.4514103441966216,-1.716010211983984,-0.3587804898305975,-0.09154371791986006,-0.3577165025984553
PG-13,0.269365515415473,-0.16464277169121563,1995-06-16,Action,0.14278863131782962,-1.716010211983984,-0.3587804898305975,-0.2546733481161588,-0.480944895982117
PG-13,1.524514492338231,-0.4252483527195826,1995-07-28,Action,0.7600320570754137,-0.8106853654950349,-0.529993582781157,-0.8619325103195451,-0.8064187514971876
R,-1.169871978122623,-0.7538268754507522,1996-12-20,Horror,-0.29809952993758754,0.32097069261615163,-0.22230532513650775,-0.574079032500433,1.09692625247968
PG,-0.9690481418149817,-0.9579791073380546,1996-09-20,Comedy,-0.694898875067463,-0.5843541538727974,-0.941804134874678,-0.8570608639187072,-0.28595039755389784
R,-0.9523128221226782,-0.5414464491423651,1996-11-14,War,1.95043009246504,0.5473019042383891,-0.5348331052537231,-0.38474298032604753,0.43583785240988865
R,-0.8853715433534645,-0.7098085207680412,1996-03-08,Comedy,-0.03356663318433724,0.20780508680503235,-0.8313374599223315,-0.5938087923165702,-0.02296724554450548
PG,-0.868636223661161,-0.8295470596870131,1996-07-05,Drama,0.23096626356891306,-0.5843541538727974,-0.8397608790890534,-0.7348909391406946,-0.23784975663181623
R,-0.7347536661227335,-0.828719500678866,1996-07-24,Crime,1.3772754828329976,0.6604675100495073,-0.6825047922784105,-0.7669227211998862,-0.4035248925388417
PG-13,-0.6343417479689129,-0.8368860962384712,1996-11-21,Science Fiction,-0.29809952993758754,0.7736331158606257,-0.7130530948219939,-0.8009976448327549,-0.49926183697394494
R,-0.5674004691996991,-0.8359124976173545,1996-02-09,Thriller,-0.4303659783142127,-1.0370165771172724,-0.7922269253119006,-0.8163732011487399,-0.5440739714929826
R,-0.5674004691996991,-0.39160766188018853,1996-12-06,Comedy,0.9363873215775805,0.43413629842726986,-0.35172942547193714,-0.3081665303041185,-0.11156741573645554
PG-13,-0.5004591904304853,-0.9134004992612814,1996-06-26,Comedy,-1.003520587946255,-1.4896790003617475,-0.7398187458371503,-0.9214950430159082,-0.6529677286366701
G,-0.5004591904304853,-0.22172893633007681,1996-11-17,Comedy,-0.6508100589419212,-1.3765133945506283,-0.7678747258557486,-0.13034429685768964,-0.029537552425072458
R,-0.14901747689211306,-0.1699280599625488,1996-06-06,Action,0.8041208732009554,0.5473019042383891,-0.12843310142646724,-0.15766140128489287,-0.2876030435439192
PG-13,-0.14901747689211306,1.566843575577154,1996-06-25,Action,1.2009202183308307,0.0946394809939141,0.5213406195462651,1.828900211195815,0.8394986785228167
PG-13,-0.06534087843059584,0.27203886256177856,1996-05-22,Action,-0.34218834606312926,0.20780508680503235,0.08608961636332718,0.32725962999404096,-0.06768742131243138
R,-0.06534087843059584,-0.2620810667552774,1996-11-08,Thriller,-0.03356663318433724,-0.3580229422505609,-0.710592320683401,-0.28367972802492325,-0.39264783194829567
PG,-0.06534087843059584,-0.4757694381379279,1996-11-15,Comedy,-1.312142300825047,-0.5843541538727974,-0.6077540455606925,-0.5281016813408406,-0.5226565754928474
PG-13,0.13548295787704545,0.4045750370717194,1996-05-10,Action,-0.2099218976865041,-0.5843541538727974,-0.5463388017709644,0.4293901817062185,-0.12847043898270943
PG,0.269365515415473,-1.0165836161579647,1996-06-21,Animation,-1.1798758524484219,-0.018526124817204146,-0.6534550380884574,-1.2291439941640583,-0.8956038988908696
R,0.269365515415473,-0.5042567059495341,1996-06-21,Drama,-0.12174426543542068,-0.9238509713061541,-0.7555992487105372,-0.6431320211249854,-0.6462427288869571
PG,0.5990513133538508,-0.946020440888362,1996-12-25,Fantasy,-0.5626324266908379,-1.3765133945506283,-0.9430660703303666,-1.229641340874079,-0.8958207860588967
R,-1.2368132568918366,-0.563225135307385,1997-12-05,Drama,0.3632327119455382,1.5657923565384575,1.418901676920745,-0.3395749470792116,2.8919029455649072
R,-1.1196660190457126,-0.9248726601230468,1997-10-17,Horror,-0.7830765073185464,-1.3765133945506283,-0.6689957732252634,-0.7820922451857304,0.22458816577950988
R,-1.0025187811995886,-0.7562896838510806,1997-12-09,Horror,0.0986998151922879,-0.8106853654950349,-0.6005010715291219,-0.6181190078225313,0.18852057107309036
PG-13,-0.7682243055073403,-0.29885613486030693,1997-06-19,Comedy,-0.5626324266908379,-0.6975197596839167,-0.687621940551228,-0.15260753293284346,0.31029424162045144
PG-13,-0.6510770676612163,-0.2865233522736139,1997-03-21,Comedy,-1.4003199330761305,-0.018526124817204146,-0.2307035055941158,-0.1673570650841189,0.10872496552241023
PG-13,-0.5674004691996991,-0.2451953311095866,1997-12-19,Comedy,0.9363873215775805,0.8867987216717449,-0.2492444922768215,-0.1406965475206181,0.030957013008089285
PG,-0.48372387073818185,-0.7489495048447261,1997-07-15,Family,-1.1357870363228801,-1.716010211983984,-0.8557590658285464,-0.7375142938089562,-0.5150420621703654
PG-13,-0.18248811627671993,-0.5519047803924512,1997-05-23,Action,0.49549916032216335,-0.3580229422505609,0.04792237850602354,-0.5863310677879994,-0.5208134812051531
R,-0.14901747689211306,-0.5701490642960021,1997-06-01,Action,-0.12174426543542068,-0.018526124817204146,-0.24114286665130027,-0.6154439142231853,-0.5473319416677864
R,-0.14901747689211306,-0.8837994244207069,1997-08-07,Action,0.7600320570754137,-0.24485733643944166,-0.7859330222266534,-0.9742048200407566,-0.7508796354401756
R,-0.06534087843059584,-0.4920732209544426,1997-06-27,Thriller,0.8922985054520388,0.43413629842726986,-0.020064394169203234,-0.5467503444228157,-0.5325758532957686
